0,172.0,436.0,227.0
0,283.0,55.0,102.0
0,314.0,229.0,127.0
0,207.0,146.0,466.0
0,442.0,129.0,134.0
0,264.0,437.0,210.0
0,263.0,473.0,491.0
0,169.0,398.0,111.0
0,289.0,101.0,327.0
0,127.0,198.0,476.0
0,139.0,67.0,256.0
0,484.0,183.0,495.0
0,499.0,443.0,495.0
3,473.0,593.0,897.0
3,566.0,899.0,548.0
3,467.0,649.0,903.0
3,631.0,845.0,622.0
3,648.0,834.0,539.0
3,320.0,914.0,779.0
3,316.0,560.0,530.0
3,384.0,477.0,501.0
3,358.0,568.0,555.0
3,359.0,541.0,547.0
3,253.0,551.0,829.0
3,203.0,884.0,626.0
3,325.0,695.0,891.0
3,229.0,911.0,802.0
6,586.0,587.0,217.0
6,559.0,574.0,100.0
6,776.0,587.0,270.0
6,766.0,735.0,67.0
6,692.0,746.0,285.0
6,567.0,780.0,125.0
6,800.0,763.0,235.0
6,624.0,681.0,146.0
6,776.0,650.0,91.0
6,552.0,627.0,51.0
6,787.0,561.0,300.0
6,740.0,625.0,72.0
6,631.0,646.0,272.0
6,588.0,550.0,290.0
6,683.0,789.0,59.0
6,785.0,774.0,297.0
6,734.0,573.0,104.0
