0,172.0,436.0,227.0
0,485.0,54.0,446.0
0,77.0,377.0,97.0
0,486.0,66.0,470.0
0,51.0,268.0,81.0
0,366.0,441.0,482.0
0,59.0,252.0,150.0
0,497.0,467.0,148.0
0,105.0,81.0,382.0
0,108.0,432.0,218.0
3,473.0,593.0,897.0
3,208.0,919.0,558.0
3,650.0,530.0,914.0
3,201.0,899.0,528.0
3,577.0,595.0,864.0
3,240.0,919.0,635.0
3,373.0,629.0,914.0
3,234.0,868.0,674.0
3,582.0,544.0,647.0
3,208.0,671.0,748.0
6,586.0,587.0,217.0
6,753.0,788.0,61.0
6,562.0,570.0,291.0
6,789.0,730.0,52.0
6,594.0,604.0,287.0
6,683.0,761.0,73.0
6,633.0,552.0,243.0
6,701.0,785.0,96.0
6,566.0,581.0,100.0
6,647.0,800.0,198.0
0,172.0,436.0,227.0
0,486.0,66.0,470.0
0,101.0,500.0,140.0
0,484.0,183.0,495.0
0,67.0,315.0,88.0
0,485.0,54.0,446.0
0,127.0,406.0,71.0
0,499.0,443.0,495.0
0,206.0,86.0,65.0
0,56.0,426.0,465.0
0,474.0,104.0,76.0
0,54.0,319.0,470.0
0,485.0,460.0,51.0
0,77.0,106.0,481.0
0,300.0,79.0,76.0
0,70.0,60.0,391.0
0,498.0,373.0,135.0
